event_id,scanner_id,event_type,barcode_gtin,item_id,item_description,lot_id,batch_number,location_id,quantity_delta,event_timestamp,case_id,operator_role,source_system
SCAN-20260707-000001,SCAN-T2-01,issue_to_case,05023851978378,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,LOT-SUTU-ETHIBOND_EXCEL_2-02,B250637,LOC-STOCK-01,2,2026-06-27T16:59:45+00:00,CASE-241280,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000002,SCAN-IMPLANT-01,stock_count,05044643114367,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,LOT-IMPL-SWIVELOCK_ANCHORS-01,B107281,LOC-STOCK-02,-1,2026-06-30T21:01:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000003,SCAN-IMPLANT-01,transfer,05085900314491,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,LOT-SUTU-MONOCRYL_3_0-02,B994716,LOC-STOCK-05,-3,2026-07-02T22:45:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000004,SCAN-STORE-01,issue_to_case,05055150587706,INV-DRAP-APPROACH_DRAPE,Approach Drape,LOT-DRAP-APPROACH_DRAPE-01,B960413,LOC-STOCK-03,-2,2026-07-05T00:33:45+00:00,CASE-248884,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000005,SCAN-T2-01,stock_count,05079801696710,INV-SUTU-VICRYL_0,Vicryl 0,LOT-SUTU-VICRYL_0-01,B347825,LOC-STOCK-05,1,2026-07-02T10:13:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000006,SCAN-STORE-01,receipt_scan,05061169572200,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-02,B168257,LOC-STOCK-02,2,2026-07-06T14:35:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000007,SCAN-IMPLANT-01,issue_to_case,05078527749325,INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,LOT-IMPL-POLYETHYLENE_INSERT-02,B175642,LOC-STOCK-01,-1,2026-07-01T01:41:45+00:00,CASE-249403,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000008,SCAN-IMPLANT-01,stock_count,05089025797475,INV-SUTU-NYLON_4_0,Nylon 4-0,LOT-SUTU-NYLON_4_0-04,B137403,LOC-STOCK-01,-1,2026-06-27T08:06:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000009,SCAN-IMPLANT-01,receipt_scan,05057889148654,INV-DISP-GUIDE_WIRE,Guide Wire,LOT-DISP-GUIDE_WIRE-01,B861875,LOC-STOCK-02,-1,2026-06-30T13:12:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000010,SCAN-T1-01,return_to_store,05012500905187,INV-SUTU-PDS_II_0,PDS II 0,LOT-SUTU-PDS_II_0-02,B826787,LOC-STOCK-04,-3,2026-06-26T18:44:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
