item_id,canonical_name,item_type,clinical_category,manufacturer,supplier_id,supplier_name,catalogue_number,barcode_gtin,unit_of_measure,sterile_required,single_use,implantable,controlled_item,active_status,source_profile_count,related_procedures
INV-INST-ARTHREX_CUFF_REPAIR_KIT,Arthrex Cuff Repair Kit,instrument,Instrument trays,Arthrex,SUP-ARTHREX,Arthrex,INS-710385,05052601815908,tray,True,False,False,False,active,1,Arthroscopic Rotator Cuff Repair
INV-INST-BICEPS_TENODESIS_KIT,Biceps Tenodesis Kit,instrument,Instrument trays,DePuy Synthes,SUP-DEPUY,DePuy Synthes,INS-860182,05001661318609,tray,True,False,False,False,active,1,Arthroscopic Biceps Tenodesis
INV-INST-CPCS_TOTAL_HIP_SYSTEM,CPCS Total Hip System,instrument,Instrument trays,Stryker,SUP-STRYKER,Stryker UK,INS-387907,05039099603082,tray,True,False,False,False,active,1,Total Hip Replacement (Cemented)
INV-INST-CASPAR_RETRACTOR_SYSTEM,Caspar Retractor System,instrument,Instrument trays,Arthrex,SUP-ARTHREX,Arthrex,INS-603026,05062819482199,tray,True,False,False,False,active,1,Lumbar Laminectomy
INV-INST-CONMED_POWERTOOLS,Conmed PowerTools,instrument,Instrument trays,DePuy Synthes,SUP-DEPUY,DePuy Synthes,INS-212915,05051819093786,tray,True,False,False,False,active,1,Total Knee Replacement
INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,instrument,Instrument trays,Arthrex,SUP-ARTHREX,Arthrex,INS-540250,05079754323194,tray,True,False,False,False,active,1,Total Hip Replacement (Cemented)
INV-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_,DePuy Synthes TFNA Instrument Tray,instrument,Instrument trays,DePuy Synthes,SUP-DEPUY,DePuy Synthes,INS-534059,05087574911862,tray,True,False,False,False,active,1,Fixation of fracture of neck of femur using intramedullary nail
INV-INST-HAND_ARTHROPLASTY_SET,Hand Arthroplasty Set,instrument,Instrument trays,Arthrex,SUP-ARTHREX,Arthrex,INS-104537,05027601895559,tray,True,False,False,False,active,1,Thumb Carpometacarpal Joint Arthroplasty
INV-INST-HERAEUS_CEMENT_GUN,Heraeus Cement Gun,instrument,Bone cement and cementing,Smith & Nephew,SUP-SN,Smith & Nephew,INS-416554,05097114710497,tray,True,False,False,False,active,2,Total Hip Replacement (Cemented); Total Knee Replacement
INV-INST-JOURNEY_II_BCS_KNEE_SYSTEM,JOURNEY II BCS Knee System,instrument,Instrument trays,Arthrex,SUP-ARTHREX,Arthrex,INS-725688,05065075291703,tray,True,False,False,False,active,1,Total Knee Replacement
INV-INST-JUG,Jug,instrument,Instrument trays,Arthrex,SUP-ARTHREX,Arthrex,INS-223302,05023667127684,tray,True,False,False,False,active,2,Total Hip Replacement (Cemented); Total Knee Replacement
INV-INST-LARGE_ORTHOPAEDIC_SET,Large Orthopaedic Set,instrument,Instrument trays,DePuy Synthes,SUP-DEPUY,DePuy Synthes,INS-455066,05068465632122,tray,True,False,False,False,active,3,Open Achilles Tendon Repair; Total Hip Replacement (Cemented); Total Knee Replacement
INV-INST-MEDACTA_SHOULDER_SYSTEM_MSS,Medacta Shoulder System (MSS),instrument,Instrument trays,DePuy Synthes,SUP-DEPUY,DePuy Synthes,INS-978068,05030792440268,tray,True,False,False,False,active,1,Reverse Shoulder Replacement
INV-INST-MICRO_DISCECTOMY_CURETTES_SET,Micro-discectomy Curettes Set,instrument,Instrument trays,Arthrex,SUP-ARTHREX,Arthrex,INS-738778,05099528907866,tray,True,False,False,False,active,1,Spinal Microdiscectomy
INV-INST-MINOR_HAND_INSTRUMENT_SET,Minor Hand Instrument Set,instrument,Instrument trays,Smith & Nephew,SUP-SN,Smith & Nephew,INS-345214,05061760313721,tray,True,False,False,False,active,2,Carpal Tunnel Release; Percutaneous Trigger Finger Release
INV-INST-SMALL_BONE_SET,Small Bone Set,instrument,Instrument trays,Arthrex,SUP-ARTHREX,Arthrex,INS-130616,05090109281590,tray,True,False,False,False,active,1,MTPJ Fusion
INV-INST-SMALL_JOINT_ARTHROSCOPY_SET,Small Joint Arthroscopy Set,instrument,Arthroscopy,Stryker,SUP-STRYKER,Stryker UK,INS-702882,05039624595711,tray,True,False,False,False,active,1,Ankle Arthroscopy
INV-INST-SMITH_NEPHEW_R3_ACETABULAR_SYS,Smith & Nephew R3 Acetabular System,instrument,Instrument trays,Smith & Nephew,SUP-SN,Smith & Nephew,INS-804054,05077774121547,tray,True,False,False,False,active,1,Total Hip Replacement (Cemented)
INV-INST-SPLASH_BOWL,Splash Bowl,instrument,Instrument trays,DePuy Synthes,SUP-DEPUY,DePuy Synthes,INS-265939,05080385280841,tray,True,False,False,False,active,2,Total Hip Replacement (Cemented); Total Knee Replacement
INV-INST-SYNTHES_LARGE_FRAGMENT_SET,Synthes Large Fragment Set,instrument,Instrument trays,DePuy Synthes,SUP-DEPUY,DePuy Synthes,INS-636208,05048525388853,tray,True,False,False,False,active,1,ORIF Tibia and Fibula
INV-INST-SYNTHES_SMALL_FRAGMENT_SET,Synthes Small Fragment Set,instrument,Instrument trays,DePuy Synthes,SUP-DEPUY,DePuy Synthes,INS-698409,05093363387500,tray,True,False,False,False,active,1,ORIF Ankle
INV-INST-ZIMMER_BIOMET_COMPREHENSIVE_SH,Zimmer Biomet Comprehensive Shoulder System,instrument,Instrument trays,Zimmer Biomet,SUP-ZIMMER,Zimmer Biomet,INS-746080,05047439575513,tray,True,False,False,False,active,1,Total Shoulder Replacement
INV-EQUI-ARTHREX_SYNERGY_UHD4_IMAGING_C,Arthrex Synergy UHD4 Imaging Console,equipment,Reusable theatre equipment,Arthrex,SUP-ARTHREX,Arthrex,EQU-843844,05013735379907,device,False,False,False,False,active,1,Arthroscopic Rotator Cuff Repair
INV-EQUI-ARTHROSCOPY_STACK_SYSTEM_WITH_,Arthroscopy stack system with HD camera,equipment,Arthroscopy,Arthrex,SUP-ARTHREX,Arthrex,EQU-721574,05011637265167,device,False,False,False,False,active,3,Ankle Arthroscopy; Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair
INV-EQUI-C_ARM_IMAGE_INTENSIFIER,C-Arm Image Intensifier,equipment,Reusable theatre equipment,Smith & Nephew,SUP-SN,Smith & Nephew,EQU-969500,05012220297299,device,False,False,False,False,active,3,Fixation of fracture of neck of femur using intramedullary nail; ORIF Ankle; ORIF Tibia and Fibula
INV-EQUI-CEMENT_VACUUM_FOOT_PUMP,Cement Vacuum Foot Pump,equipment,Bone cement and cementing,Smith & Nephew,SUP-SN,Smith & Nephew,EQU-624991,05052882001826,device,False,False,False,False,active,1,Total Knee Replacement
INV-EQUI-CEMENT_VACUUM_FOOTPUMP,Cement Vacuum Footpump,equipment,Bone cement and cementing,DePuy Synthes,SUP-DEPUY,DePuy Synthes,EQU-850094,05030434839548,device,False,False,False,False,active,1,Total Hip Replacement (Cemented)
INV-EQUI-DIATHERMY_MACHINE,Diathermy Machine,equipment,Reusable theatre equipment,Smith & Nephew,SUP-SN,Smith & Nephew,EQU-431764,05020579868282,device,False,False,False,False,active,2,Total Hip Replacement (Cemented); Total Knee Replacement
