lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-INST-ARTHREX_CUFF_REPAIR_KIT-01,INV-INST-ARTHREX_CUFF_REPAIR_KIT,Arthrex Cuff Repair Kit,instrument,INS-710385,05010433218196,tray,LOC-STOCK-01,Main Theatre Sterile Store,B588002,S6147356,,clear,in_use,1,0,1770.31,2026-06-22T00:00:00+00:00,ERP Materials Management
LOT-INST-BICEPS_TENODESIS_KIT-01,INV-INST-BICEPS_TENODESIS_KIT,Biceps Tenodesis Kit,instrument,INS-860182,05001338908386,tray,LOC-STOCK-03,Day Surgery Store,B744481,S4705235,,clear,in_use,5,1,3840.1,2026-06-23T00:00:00+00:00,Manual Theatre Stocktake
LOT-INST-CPCS_TOTAL_HIP_SYSTEM-01,INV-INST-CPCS_TOTAL_HIP_SYSTEM,CPCS Total Hip System,instrument,INS-387907,05079402654235,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B836038,S8899184,,quarantined,awaiting_sterilisation,3,1,3106.97,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-INST-CASPAR_RETRACTOR_SYSTEM-01,INV-INST-CASPAR_RETRACTOR_SYSTEM,Caspar Retractor System,instrument,INS-603026,05016155940781,tray,LOC-STOCK-03,Day Surgery Store,B181896,S2882551,,clear,sterile,9,0,3357.9,2026-06-22T00:00:00+00:00,Manual Theatre Stocktake
LOT-INST-CONMED_POWERTOOLS-01,INV-INST-CONMED_POWERTOOLS,Conmed PowerTools,instrument,INS-212915,05018495931034,tray,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B563303,S2950183,,clear,awaiting_sterilisation,6,5,1020.26,2026-06-20T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-INST-CONMED_POWERTOOLS_WITH_TRINKLE-01,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,instrument,INS-540250,05031647525534,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B238353,S9610869,,clear,awaiting_sterilisation,1,1,1962.99,2026-07-07T00:00:00+00:00,ERP Materials Management
LOT-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_-01,INV-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_,DePuy Synthes TFNA Instrument Tray,instrument,INS-534059,05019283276483,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B366817,S1050591,,clear,awaiting_sterilisation,1,0,2418.67,2026-07-07T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-INST-HAND_ARTHROPLASTY_SET-01,INV-INST-HAND_ARTHROPLASTY_SET,Hand Arthroplasty Set,instrument,INS-104537,05003056413953,tray,LOC-STOCK-01,Main Theatre Sterile Store,B595002,S1532422,,clear,awaiting_sterilisation,1,1,1783.25,2026-07-04T00:00:00+00:00,ERP Materials Management
LOT-INST-HERAEUS_CEMENT_GUN-01,INV-INST-HERAEUS_CEMENT_GUN,Heraeus Cement Gun,instrument,INS-416554,05067242388496,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B570325,S7333337,,supplier_notice,awaiting_sterilisation,6,3,550.94,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-INST-JOURNEY_II_BCS_KNEE_SYSTEM-01,INV-INST-JOURNEY_II_BCS_KNEE_SYSTEM,JOURNEY II BCS Knee System,instrument,INS-725688,05053287101226,tray,LOC-STOCK-02,Orthopaedic Implant Store,B663356,S7594429,,clear,awaiting_sterilisation,2,2,727.55,2026-07-01T00:00:00+00:00,Manual Theatre Stocktake
LOT-INST-JUG-01,INV-INST-JUG,Jug,instrument,INS-223302,05066978480184,tray,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B544730,S9924365,,supplier_notice,sterile,8,3,3337.6,2026-07-01T00:00:00+00:00,ScanTrack Theatre Inventory
