substitution_rule_id,preferred_item_id,preferred_item_name,substitute_item_id,substitute_item_name,substitution_type,approval_required,applies_to_subspecialty,clinical_notes
SUB-0001,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,INV-SUTU-PROLENE_3_0,Prolene 3-0,compatible,False,Sports Medicine,Requires surgeon approval for implant-adjacent use.
SUB-0002,INV-SUTU-PDS_II_0,PDS II 0,INV-SUTU-PROLENE_3_0,Prolene 3-0,fallback,True,Any,Use only when preferred stock unavailable.
SUB-0003,INV-SUTU-TI_CRON_2,Ti-Cron #2,INV-SUTU-CLIPS,Clips,compatible,False,Hand Surgery,Requires surgeon approval for implant-adjacent use.
SUB-0004,INV-SUTU-VICRYL_1,Vicryl 1,INV-SUTU-VICRYL_0,Vicryl 0,equivalent,False,Trauma,Use only when preferred stock unavailable.
SUB-0005,INV-SUTU-VICRYL_3_0,Vicryl 3-0,INV-SUTU-NYLON_4_0,Nylon 4-0,requires_approval,False,Joint Replacement,Requires surgeon approval for implant-adjacent use.
SUB-0006,INV-SUTU-PROLENE_4_0,Prolene 4-0,INV-SUTU-VICRYL_2_0,Vicryl 2-0,requires_approval,False,Joint Replacement,Use only when preferred stock unavailable.
SUB-0007,INV-SUTU-PDS_II_2_0,PDS II 2-0,INV-SUTU-PDS_II_1,PDS II 1,equivalent,False,Sports Medicine,Equivalent product on current local contract.
SUB-0008,INV-SUTU-ETHILON_4_0,Ethilon 4-0,INV-SUTU-FIBERWIRE_5,FiberWire #5,fallback,False,Any,Confirm with scrub practitioner before opening.
SUB-0009,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,INV-SUTU-FIBERWIRE_5,FiberWire #5,equivalent,False,Any,Confirm with scrub practitioner before opening.
SUB-0010,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,INV-SUTU-PDS_II_1,PDS II 1,equivalent,True,Foot and Ankle,Confirm with scrub practitioner before opening.
SUB-0011,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,equivalent,True,Joint Replacement,Requires surgeon approval for implant-adjacent use.
SUB-0012,INV-SUTU-CLIPS,Clips,INV-SUTU-FIBERWIRE_2,FiberWire #2,fallback,True,Sports Medicine,Equivalent product on current local contract.
SUB-0013,INV-DRES-MEPORE,Mepore,INV-DRES-MEPITEL,Mepitel,requires_approval,False,Foot and Ankle,Equivalent product on current local contract.
SUB-0014,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,INV-DRES-MEPORE,Mepore,requires_approval,False,Sports Medicine,Equivalent product on current local contract.
SUB-0015,INV-DRES-AQUACEL_SURGICAL,Aquacel Surgical,INV-DRES-PRIMAPORE,Primapore,compatible,False,Sports Medicine,Equivalent product on current local contract.
SUB-0016,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,INV-DRES-CREPE_BANDAGE,Crepe Bandage,equivalent,False,Trauma,Requires surgeon approval for implant-adjacent use.
