movement_id,item_id,canonical_name,lot_id,from_location_id,to_location_id,movement_type,quantity,movement_at,case_id,source_system
MOVE-20260707-000001,INV-DISP-CEMENT_MIXING_CARTRIDGE,Cement Mixing Cartridge,LOT-DISP-CEMENT_MIXING_CARTRIDGE-02,LOC-STOCK-04,LOC-THEATRE-02,issue,7,2026-06-13T18:02:45+00:00,CASE-241127,ScanTrack Theatre Inventory
MOVE-20260707-000002,INV-INST-HERAEUS_CEMENT_GUN,Heraeus Cement Gun,LOT-INST-HERAEUS_CEMENT_GUN-01,LOC-STOCK-01,LOC-THEATRE-03,issue,2,2026-07-02T15:16:45+00:00,CASE-242815,Manual Theatre Stocktake
MOVE-20260707-000003,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,LOT-DISP-DISPOSABLE_DRILL_BIT_3_2MM-01,,LOC-STOCK-05,receipt,7,2026-06-25T05:30:45+00:00,,ERP Materials Management
MOVE-20260707-000004,INV-CONS-STERILE_GOWN,Sterile Gown,LOT-CONS-STERILE_GOWN-02,LOC-STOCK-01,LOC-THEATRE-01,issue,7,2026-06-27T06:13:45+00:00,CASE-244146,Manual Theatre Stocktake
MOVE-20260707-000005,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-DISP-PULSE_LAVAGE_TIP-01,,LOC-STOCK-05,receipt,3,2026-06-30T11:39:45+00:00,,ERP Materials Management
MOVE-20260707-000006,INV-CONS-SURGICAL_PATTIES,Surgical Patties,LOT-CONS-SURGICAL_PATTIES-02,,LOC-STOCK-02,receipt,3,2026-06-14T00:21:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000007,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOT-DRES-TEGADERM_FOAM-04,LOC-STOCK-04,LOC-THEATRE-04,quarantine,3,2026-06-28T11:33:45+00:00,,ERP Materials Management
MOVE-20260707-000008,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,LOT-CONS-ESCHMARK_BANDAGE-01,,LOC-STOCK-01,receipt,2,2026-06-16T13:12:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000009,INV-DRES-ADAPTIC,Adaptic,LOT-DRES-ADAPTIC-03,,LOC-STOCK-03,return,2,2026-06-27T22:12:45+00:00,,ERP Materials Management
MOVE-20260707-000010,INV-SUTU-FIBERWIRE_2,FiberWire #2,LOT-SUTU-FIBERWIRE_2-01,,LOC-STOCK-03,return,1,2026-07-06T16:21:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000011,INV-DRAP-PLASTIC_U_DRAPE,Plastic U drape,LOT-DRAP-PLASTIC_U_DRAPE-01,LOC-STOCK-03,LOC-THEATRE-01,transfer,2,2026-06-21T01:23:45+00:00,,ERP Materials Management
MOVE-20260707-000012,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,LOT-SUTU-FIBERTAPE_2MM-04,LOC-STOCK-03,LOC-THEATRE-03,issue,6,2026-06-19T21:21:45+00:00,CASE-249260,Manual Theatre Stocktake
MOVE-20260707-000013,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,LOT-IMPL-TRAPEZIATOME_SPACER-01,LOC-STOCK-04,LOC-THEATRE-02,issue,1,2026-06-24T06:42:45+00:00,CASE-243353,ERP Materials Management
MOVE-20260707-000014,INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,LOT-CONS-BONE_CEMENT_MIXING_BOWL_KIT-03,LOC-STOCK-05,LOC-THEATRE-04,transfer,4,2026-06-18T07:01:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000015,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-01,,LOC-STOCK-04,adjustment,2,2026-06-15T14:59:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000016,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-DISP-PULSE_LAVAGE_TIP-02,,LOC-STOCK-02,adjustment,5,2026-06-18T00:02:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000017,INV-CONS-SUCTION_TUBING,Suction Tubing,LOT-CONS-SUCTION_TUBING-01,,LOC-STOCK-05,adjustment,8,2026-07-05T22:24:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000018,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOT-IMPL-GLENOSPHERE_COMPONENT-02,LOC-STOCK-02,LOC-THEATRE-01,issue,8,2026-06-30T10:32:45+00:00,CASE-248723,Manual Theatre Stocktake
MOVE-20260707-000019,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM-01,,LOC-STOCK-05,receipt,8,2026-07-04T11:34:45+00:00,,ERP Materials Management
MOVE-20260707-000020,INV-CONS-CHLORHEXIDINE_2_APPLICATOR,Chlorhexidine 2% Applicator,LOT-CONS-CHLORHEXIDINE_2_APPLICATOR-01,LOC-STOCK-02,LOC-THEATRE-03,issue,8,2026-06-15T03:13:45+00:00,CASE-244539,ScanTrack Theatre Inventory
MOVE-20260707-000021,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-01,LOC-STOCK-01,LOC-THEATRE-02,issue,8,2026-07-07T01:20:45+00:00,CASE-249165,ERP Materials Management
MOVE-20260707-000022,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,LOT-DISP-DISPOSABLE_REAMER_LARGE-03,LOC-STOCK-05,LOC-THEATRE-03,issue,6,2026-06-23T07:07:45+00:00,CASE-246752,Manual Theatre Stocktake
MOVE-20260707-000023,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,LOT-SUTU-MONOCRYL_3_0-03,LOC-STOCK-02,LOC-THEATRE-01,waste,3,2026-07-01T20:32:45+00:00,,ERP Materials Management
MOVE-20260707-000024,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,LOT-DISP-DISPOSABLE_REAMER_LARGE-01,LOC-STOCK-02,LOC-THEATRE-03,issue,7,2026-07-01T22:41:45+00:00,CASE-249244,Manual Theatre Stocktake
MOVE-20260707-000025,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,LOT-SUTU-FIBERTAPE_2MM-02,LOC-STOCK-02,LOC-THEATRE-01,transfer,4,2026-06-22T16:11:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000026,INV-INST-SPLASH_BOWL,Splash Bowl,LOT-INST-SPLASH_BOWL-01,,LOC-STOCK-02,adjustment,3,2026-06-13T13:47:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000027,INV-SUTU-CLIPS,Clips,LOT-SUTU-CLIPS-02,,LOC-STOCK-01,receipt,5,2026-06-20T21:12:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000028,INV-SUTU-PDS_II_2_0,PDS II 2-0,LOT-SUTU-PDS_II_2_0-01,LOC-STOCK-01,LOC-THEATRE-04,issue,6,2026-06-28T16:52:45+00:00,CASE-244515,ScanTrack Theatre Inventory
MOVE-20260707-000029,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,LOT-CONS-SCALPEL_BLADE_15-01,LOC-STOCK-03,LOC-THEATRE-03,issue,3,2026-06-15T17:35:45+00:00,CASE-248972,ERP Materials Management
MOVE-20260707-000030,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-04,LOC-STOCK-02,LOC-THEATRE-01,issue,7,2026-06-14T21:16:45+00:00,CASE-244189,ERP Materials Management
MOVE-20260707-000031,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-02,,LOC-STOCK-03,adjustment,2,2026-06-21T15:30:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000032,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-02,LOC-STOCK-02,LOC-THEATRE-04,issue,6,2026-06-26T03:51:45+00:00,CASE-242468,Manual Theatre Stocktake
MOVE-20260707-000033,INV-DRAP-SHOULDER_SPLIT_SHEET_PACK,Shoulder Split Sheet Pack,LOT-DRAP-SHOULDER_SPLIT_SHEET_PACK-02,,LOC-STOCK-05,receipt,3,2026-06-28T17:25:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000034,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOT-IMPL-GLENOSPHERE_COMPONENT-02,,LOC-STOCK-02,return,3,2026-06-27T16:14:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000035,INV-CONS-SUCTION_TUBING,Suction Tubing,LOT-CONS-SUCTION_TUBING-02,LOC-STOCK-05,LOC-THEATRE-01,issue,7,2026-06-25T21:41:45+00:00,CASE-243841,ScanTrack Theatre Inventory
MOVE-20260707-000036,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,LOT-SUTU-MONOCRYL_4_0-03,LOC-STOCK-03,LOC-THEATRE-01,issue,5,2026-06-10T19:58:45+00:00,CASE-240824,Manual Theatre Stocktake
MOVE-20260707-000037,INV-SUTU-PDS_II_0,PDS II 0,LOT-SUTU-PDS_II_0-02,,LOC-STOCK-04,receipt,4,2026-06-08T13:31:45+00:00,,ERP Materials Management
MOVE-20260707-000038,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,LOT-SUTU-MONOCRYL_5_0-02,LOC-STOCK-01,LOC-THEATRE-04,issue,3,2026-06-16T12:04:45+00:00,CASE-240155,ERP Materials Management
MOVE-20260707-000039,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-04,,LOC-STOCK-02,adjustment,6,2026-06-23T19:59:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000040,INV-EQUI-CEMENT_VACUUM_FOOTPUMP,Cement Vacuum Footpump,LOT-EQUI-CEMENT_VACUUM_FOOTPUMP-01,,LOC-STOCK-05,return,8,2026-07-04T18:09:45+00:00,,ERP Materials Management
MOVE-20260707-000041,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade - Reciprocating,LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-02,LOC-STOCK-03,LOC-THEATRE-02,issue,5,2026-07-02T17:33:45+00:00,CASE-242270,ERP Materials Management
MOVE-20260707-000042,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,LOT-IMPL-HUMERAL_STEM_COMPONENT-03,LOC-STOCK-01,LOC-THEATRE-02,quarantine,8,2026-06-30T07:01:45+00:00,,ERP Materials Management
MOVE-20260707-000043,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,LOT-DISP-CEMENT_DELIVERY_GUN_NOZZLE-02,LOC-STOCK-05,LOC-THEATRE-04,issue,3,2026-06-29T10:14:45+00:00,CASE-242510,Manual Theatre Stocktake
MOVE-20260707-000044,INV-DISP-GUIDE_WIRE,Guide Wire,LOT-DISP-GUIDE_WIRE-02,,LOC-STOCK-05,receipt,8,2026-07-03T13:41:45+00:00,,ERP Materials Management
MOVE-20260707-000045,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOT-DRES-TEGADERM_FOAM-03,,LOC-STOCK-02,receipt,3,2026-06-27T17:29:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000046,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-03,LOC-STOCK-01,LOC-THEATRE-01,issue,6,2026-07-03T23:14:45+00:00,CASE-241247,Manual Theatre Stocktake
